mat_name,errorfree_iterations,tol,maxiter,error_pos,error_iter,solve_iterations,final_relres,did_converge,realtime_s,pos_2norm,slowdown
cbuckle.mat,341,1e-06,34100,12705,284,349,9.890533186261063e-07,True,0.240897875,92.18933061754339,1.0234604105571847
cbuckle.mat,341,1e-06,34100,4768,285,434,9.429730426758449e-07,True,0.296116,376.9187457713634,1.2727272727272727
cbuckle.mat,341,1e-06,34100,7610,213,338,9.770532109015889e-07,True,0.233973375,32.250629627821986,0.9912023460410557
cbuckle.mat,341,1e-06,34100,8225,130,32920,9.992692962066848e-07,True,22.342571125,33487.85175908962,96.53958944281526
cbuckle.mat,341,1e-06,34100,6459,187,408,9.895141084458425e-07,True,0.290463,101.18496015020226,1.1964809384164223
cbuckle.mat,341,1e-06,34100,2308,264,488,9.954798490872976e-07,True,0.330291,376.91874577136343,1.4310850439882699
cbuckle.mat,341,1e-06,34100,10515,213,333,9.847217095408171e-07,True,0.229527083,11.703177872876566,0.9765395894428153
cbuckle.mat,341,1e-06,34100,5020,236,705,9.822992104549073e-07,True,0.497680708,373.6908890850334,2.067448680351906
cbuckle.mat,341,1e-06,34100,5529,283,349,9.656091679443096e-07,True,0.248356333,83.72742085323817,1.0234604105571847
cbuckle.mat,341,1e-06,34100,7513,281,364,9.971802655686016e-07,True,0.259089666,528.5716971470607,1.067448680351906
cbuckle.mat,341,1e-06,34100,1443,56,348,9.977159233168069e-07,True,0.254094459,83.72742085323866,1.0205278592375366
cbuckle.mat,341,1e-06,34100,11528,305,348,9.981780525742469e-07,True,0.240813084,86.78763231603597,1.0205278592375366
cbuckle.mat,341,1e-06,34100,13187,112,6934,9.979923121992108e-07,True,4.674880625,39981.11983758098,20.334310850439884
cbuckle.mat,341,1e-06,34100,13491,321,321,8.747114668930517e-07,True,0.232297167,102.87548037489123,0.9413489736070382
cbuckle.mat,341,1e-06,34100,12384,65,3565,9.964622723872246e-07,True,2.433865041,24333.448283273494,10.454545454545455
cbuckle.mat,341,1e-06,34100,12453,297,341,9.782770092305377e-07,True,0.24592075,86.78763231603527,1.0
cbuckle.mat,341,1e-06,34100,4437,333,333,9.128320423791161e-07,True,0.231189292,42.27388032479523,0.9765395894428153
cbuckle.mat,341,1e-06,34100,9719,179,3387,9.97599053179945e-07,True,2.293924416,10726.741225855076,9.932551319648093
cbuckle.mat,341,1e-06,34100,9622,219,653,9.889647395760532e-07,True,0.468156708,376.9187457713621,1.9149560117302054
cbuckle.mat,341,1e-06,34100,11060,64,368,9.213644204728553e-07,True,0.265413291,74.31559217727111,1.0791788856304985
cbuckle.mat,341,1e-06,34100,8196,14,1720,9.993957053246312e-07,True,1.240907208,22548.260071890934,5.043988269794721
cbuckle.mat,341,1e-06,34100,10764,207,20397,9.996978253981832e-07,True,14.079152291,40486.896945172775,59.81524926686217
cbuckle.mat,341,1e-06,34100,10624,24,357,9.633574349147612e-07,True,0.244646833,376.91874577136207,1.0469208211143695
cbuckle.mat,341,1e-06,34100,9221,54,2350,9.930625901672891e-07,True,1.581477875,20701.400466744733,6.891495601173021
cbuckle.mat,341,1e-06,34100,4299,312,334,9.893132252155928e-07,True,0.231067292,37.30754897538882,0.9794721407624634
cbuckle.mat,341,1e-06,34100,3639,301,341,9.63058098371444e-07,True,0.234887125,7.037574106162275,1.0
cbuckle.mat,341,1e-06,34100,9246,163,18761,9.979085520098263e-07,True,12.67496425,36880.743344791226,55.01759530791789
cbuckle.mat,341,1e-06,34100,7077,310,355,9.806174858731669e-07,True,0.241231291,102.87548037489339,1.0410557184750733
cbuckle.mat,341,1e-06,34100,6321,305,350,9.809676615764107e-07,True,0.23841825,99.9231921365572,1.0263929618768328
cbuckle.mat,341,1e-06,34100,10908,168,20571,9.96447539802327e-07,True,13.885605084,39981.11983758109,60.32551319648094
cbuckle.mat,341,1e-06,34100,5396,4,472,9.57098324578347e-07,True,0.332392625,65.19155600889034,1.3841642228739004
cbuckle.mat,341,1e-06,34100,2161,236,420,9.957527891265577e-07,True,0.286258417,485.2377222525231,1.2316715542521994
cbuckle.mat,341,1e-06,34100,7761,320,320,9.41279077262592e-07,True,0.218775542,94.51586045195457,0.9384164222873901
cbuckle.mat,341,1e-06,34100,1004,187,350,9.528184778137523e-07,True,0.238819041,42.27388032479608,1.0263929618768328
cbuckle.mat,341,1e-06,34100,4869,221,363,9.952635579806141e-07,True,0.248316833,60.91016197608804,1.064516129032258
cbuckle.mat,341,1e-06,34100,10018,43,382,9.351001681834277e-07,True,0.259851166,376.91874577136105,1.1202346041055717
cbuckle.mat,341,1e-06,34100,10911,109,343,9.255012812836045e-07,True,0.234071625,27.123504713255254,1.0058651026392962
cbuckle.mat,341,1e-06,34100,4515,185,355,9.277767339563629e-07,True,0.255122292,47.13232600857779,1.0410557184750733
cbuckle.mat,341,1e-06,34100,9017,266,2993,9.985003460109238e-07,True,2.024153209,22548.260071890934,8.777126099706745
cbuckle.mat,341,1e-06,34100,5067,239,365,9.658047810145766e-07,True,0.251800333,69.29642112003015,1.0703812316715542
cbuckle.mat,341,1e-06,34100,12113,194,34099,2.815499341240845e-06,False,23.408369833,30761.99912383501,99.99706744868035
cbuckle.mat,341,1e-06,34100,9618,270,14471,9.98873869913189e-07,True,9.721122916,39365.780756273656,42.43695014662757
cbuckle.mat,341,1e-06,34100,8149,31,347,9.583838540747774e-07,True,0.236311,528.5716971470601,1.0175953079178885
cbuckle.mat,341,1e-06,34100,12299,109,4342,9.985945225482538e-07,True,2.957489042,32168.9893328003,12.733137829912023
cbuckle.mat,341,1e-06,34100,5839,41,345,9.432308494396885e-07,True,0.236690458,528.5716971470663,1.0117302052785924
cbuckle.mat,341,1e-06,34100,5173,339,339,7.964102135689692e-07,True,0.2314795,528.5716971470641,0.9941348973607038
cbuckle.mat,341,1e-06,34100,6483,164,389,9.720579413991871e-07,True,0.266270583,101.1849601502049,1.1407624633431086
cbuckle.mat,341,1e-06,34100,96,49,524,9.976913514340032e-07,True,0.356388125,565.2452320337878,1.5366568914956011
cbuckle.mat,341,1e-06,34100,7440,263,2251,9.95418830413975e-07,True,1.529525583,10726.741225855065,6.60117302052786
cbuckle.mat,341,1e-06,34100,6610,201,586,9.829138068670772e-07,True,0.396487166,373.3691012558345,1.718475073313783
cbuckle.mat,341,1e-06,34100,7066,321,322,7.303821766540751e-07,True,0.21905675,373.36910125583444,0.9442815249266863
cbuckle.mat,341,1e-06,34100,4763,327,1790,9.958005977617389e-07,True,1.19315675,22548.260071890974,5.249266862170088
cbuckle.mat,341,1e-06,34100,28,249,645,9.679882029980768e-07,True,0.442952792,376.9187457713621,1.8914956011730206
cbuckle.mat,341,1e-06,34100,8367,121,441,9.766222225155845e-07,True,0.30541675,80.4387335792222,1.2932551319648093
cbuckle.mat,341,1e-06,34100,4931,98,7650,9.972653628449083e-07,True,5.2304595,26052.04495043856,22.434017595307918
cbuckle.mat,341,1e-06,34100,726,142,3684,9.948560048265359e-07,True,2.472491291,12801.883698992286,10.803519061583577
cbuckle.mat,341,1e-06,34100,811,229,440,9.596731321857004e-07,True,0.298649166,528.5716971470713,1.2903225806451613
cbuckle.mat,341,1e-06,34100,8231,128,16462,9.971944547834313e-07,True,11.3863005,33487.85175908986,48.27565982404692
cbuckle.mat,341,1e-06,34100,13162,87,608,9.877012986888234e-07,True,0.425407792,376.91874577136434,1.782991202346041
cbuckle.mat,341,1e-06,34100,6280,233,731,9.72472063328625e-07,True,0.506868833,376.9187457713624,2.1436950146627565
cbuckle.mat,341,1e-06,34100,6127,106,368,9.978291436691426e-07,True,0.257967084,528.5716971470669,1.0791788856304985
cbuckle.mat,341,1e-06,34100,30,156,933,9.942503624057263e-07,True,0.641880459,565.2452320337879,2.7360703812316713
cbuckle.mat,341,1e-06,34100,4509,309,342,9.724596940203564e-07,True,0.245589125,47.132326008578445,1.002932551319648
cbuckle.mat,341,1e-06,34100,11749,238,427,9.645453545370935e-07,True,0.301145333,528.5716971470677,1.252199413489736
cbuckle.mat,341,1e-06,34100,5951,45,2664,9.931111870449598e-07,True,1.819037333,37813.46353051671,7.812316715542522
cbuckle.mat,341,1e-06,34100,3924,274,22716,9.996410073170253e-07,True,15.401844,40486.89694517315,66.6158357771261
cbuckle.mat,341,1e-06,34100,3161,64,1043,9.880603464253226e-07,True,0.713929875,6499.037571140492,3.058651026392962
cbuckle.mat,341,1e-06,34100,2961,286,334,9.868529848465344e-07,True,0.234374417,20.88555534994931,0.9794721407624634
cbuckle.mat,341,1e-06,34100,3581,87,788,9.67144895733151e-07,True,0.555010041,2238.5850446343543,2.310850439882698
cbuckle.mat,341,1e-06,34100,2918,193,382,9.920175643481932e-07,True,0.266231292,99.92319213655742,1.1202346041055717
cbuckle.mat,341,1e-06,34100,11264,86,361,9.63248041087491e-07,True,0.248319417,94.51586045195629,1.0586510263929618
cbuckle.mat,341,1e-06,34100,2585,187,4585,9.973632539892608e-07,True,3.091991334,16843.24483642575,13.44574780058651
cbuckle.mat,341,1e-06,34100,12305,259,10679,9.977340845466524e-07,True,7.237540584,32168.98933280028,31.316715542521994
cbuckle.mat,341,1e-06,34100,11884,196,908,9.89726216651732e-07,True,0.614508625,376.9187457713634,2.662756598240469
cbuckle.mat,341,1e-06,34100,7819,172,492,9.87197165805069e-07,True,0.348079833,528.5716971470633,1.4428152492668622
cbuckle.mat,341,1e-06,34100,2503,119,440,9.233425195038394e-07,True,0.300248417,485.23772225252253,1.2903225806451613
cbuckle.mat,341,1e-06,34100,6202,107,477,9.862300995589462e-07,True,0.337004375,376.91874577136343,1.3988269794721409
cbuckle.mat,341,1e-06,34100,6930,11,350,9.763543912738857e-07,True,0.249262042,565.2452320337393,1.0263929618768328
cbuckle.mat,341,1e-06,34100,2817,35,342,9.701783941608656e-07,True,0.24464425,32.25062962782202,1.002932551319648
cbuckle.mat,341,1e-06,34100,5105,24,1554,9.965033708982156e-07,True,1.05214325,27699.320040366914,4.557184750733138
cbuckle.mat,341,1e-06,34100,11047,207,427,9.9265918269177e-07,True,0.2896355,528.571697147074,1.252199413489736
cbuckle.mat,341,1e-06,34100,1334,277,338,9.91194203684916e-07,True,0.230120375,56.46446414928032,0.9912023460410557
cbuckle.mat,341,1e-06,34100,8141,85,6436,9.933872666736888e-07,True,4.486686959,34714.9663477273,18.873900293255133
cbuckle.mat,341,1e-06,34100,1983,204,366,9.746420294594667e-07,True,0.259962667,65.1915560088912,1.0733137829912023
cbuckle.mat,341,1e-06,34100,9039,272,345,9.873125031638873e-07,True,0.24543625,56.46446414927971,1.0117302052785924
cbuckle.mat,341,1e-06,34100,7988,166,357,9.749179395695487e-07,True,0.248836667,51.867327835373636,1.0469208211143695
cbuckle.mat,341,1e-06,34100,13601,273,13327,9.986958122344675e-07,True,8.933391166,41334.50928451232,39.08211143695015
cbuckle.mat,341,1e-06,34100,12442,92,545,9.515331146361876e-07,True,0.373640875,376.9187457713633,1.598240469208211
cbuckle.mat,341,1e-06,34100,916,293,438,9.88532710622489e-07,True,0.296631042,373.6908890850347,1.284457478005865
cbuckle.mat,341,1e-06,34100,11203,227,402,9.694073213741279e-07,True,0.274605459,528.5716971470607,1.1788856304985338
cbuckle.mat,341,1e-06,34100,10528,10,379,9.501211695037066e-07,True,0.256089334,376.91874577136446,1.1114369501466275
cbuckle.mat,341,1e-06,34100,924,140,4569,9.980931006070134e-07,True,3.069705917,16843.2448364256,13.39882697947214
cbuckle.mat,341,1e-06,34100,11063,170,4543,9.951246094788673e-07,True,3.064461625,14482.935055713166,13.32258064516129
cbuckle.mat,341,1e-06,34100,9102,60,9375,9.994222983511364e-07,True,6.392282583,34714.96634772739,27.49266862170088
cbuckle.mat,341,1e-06,34100,6969,30,342,9.66087148856581e-07,True,0.233640375,103.29957108037576,1.002932551319648
cbuckle.mat,341,1e-06,34100,11686,8,407,8.954321731450396e-07,True,0.276256291,376.9187457713612,1.1935483870967742
cbuckle.mat,341,1e-06,34100,6338,278,343,9.858362889458034e-07,True,0.234219958,27.123504713254405,1.0058651026392962
cbuckle.mat,341,1e-06,34100,1454,179,370,9.58618114501741e-07,True,0.25274975,60.910161976090095,1.0850439882697946
cbuckle.mat,341,1e-06,34100,10001,197,1902,9.89418856190096e-07,True,1.29620125,6499.037571140655,5.577712609970675
